id,Course,Cluster,CO,CW,G,L,Q,A,FS,H,NS,SS,numReqs
1,ECOCRITICISM (0122-356) L H,Environmental,0,0,0,1,0,0,0,1,0,0,2
2,NATURAL SCIENCE AND ENVIRONMENTAL PROBLEMS (0112-110) NS,Environmental,0,0,0,0,0,0,0,0,1,0,1
3,STATISTICS FOR NATURAL SCIENCES (0144-114) Q FS,Environmental,0,0,0,0,1,0,1,0,0,0,2
4,DISNEY TO BURTON AND BEYOND: HISTORY OF ANIMATION (0111-260) A,Graphics,0,0,0,0,0,1,0,0,0,0,1
5,INTRO. TO COMPUTER AND VIDEO GAME PROGRAMMING (0145-137) Q FS,Graphics,0,0,0,0,1,0,1,0,0,0,2
6,THE COMIC VISION (0122-265) H,Graphics,0,0,0,0,0,0,0,1,0,0,1
7,INTRO. TO ART AND DESIGN EDUCATION (0803-203) G CW A,Graphics,0,1,1,0,0,1,0,0,0,0,3
